시군별,1일1인당급수량,보급률
춘천시,365,98.5
원주시,360,96.3
강릉시,513,96.6
동해시,527,99.6
태백시,551,97.9
속초시,413,99.6
삼척시,658,90.8
홍천군,380,81.9
횡성군,448,92.2
영월군,535,80.6
평창군,606,85.3
정선군,813,81.1
철원군,676,95.1
화천군,656,69.1
양구군,720,78.1
인제군,669,81.3
고성군,670,91.3
양양군,711,93.6
