구분,유수율
강원특별자치도 춘천시,87.3
강원특별자치도 원주시,81.9
강원특별자치도 강릉시,66.7
강원특별자치도 동해시,68
강원특별자치도 태백시,57.6
강원특별자치도 속초시,80.8
강원특별자치도 삼척시,54.9
강원특별자치도 홍천군,82.6
강원특별자치도 횡성군,84.6
강원특별자치도 영월군,58.2
강원특별자치도 평창군,57.6
강원특별자치도 정선군,58.7
강원특별자치도 철원군,64.4
강원특별자치도 화천군,80.2
강원특별자치도 양구군,69.8
강원특별자치도 인제군,83
강원특별자치도 고성군,71.1
강원특별자치도 양양군,65.6
