구분,면적(km2),비율(%)
합계,16827.8 ,100.0 
춘천시,1116.4 ,6.6
원주시,868.3 ,5.2
강릉시,1040.7 ,6.2
동해시,180.2 ,1.1
태백시,303.5 ,1.8
속초시,105.7 ,0.6
삼척시,1187.0 ,7.1
홍천군,1820.3 ,10.8
횡성군,998.1 ,5.9
영월군,1127.6 ,6.7
평창군,1463.9 ,8.7
정선군,1219.8 ,7.2
철원군,889.5 ,5.3
화천군,908.9 ,5.4
양구군,661.8 ,3.9
인제군,1645.2 ,9.8
고성군,660.9 ,3.9
양양군,630.1 ,3.7
