region,count
강릉,7474
고성,18
동해,997
삼척,0
속초,197
양구,0
양양,113
영월,0
원주,68
인제,0
정선,30
철원,0
춘천,166
태백,137
평창,229
홍천,0
화천,9
횡성,0
